"id","ageyears","raceeth","bornUS","edu","marriedorcohab","divorced","single","totalhh","less5yearsinUS","incomeratio","female","pregnant","moneyatsupermarket","moneyfoodotherstore","moneynonfood","moneyeatingout","moneycarrydelivery","bmi","heightinch","weightlbs"
62587,73,"White",1,4,1,0,0,2,0,1.07,0,NA,300,40,0,10,0,24.8,68.9370451,167.32914
62588,21,"White",1,4,0,0,1,2,0,0.18,0,NA,0,0,0,192,0,20.7,73.8583076,160.9358
62589,75,"White",1,4,0,1,0,3,0,1.89,1,NA,400,0,30,0,128,24.8,61.5748364,133.59876
62590,11,"Black",1,NA,0,0,NA,4,0,1.69,1,NA,500,0,0,428,0,16,59.1338902,79.3656
62591,10,"White",1,NA,0,0,NA,4,0,3.58,0,NA,400,0,50,200,0,16.2,58.5039686,78.70422
62592,0.416666666666667,"White",1,NA,0,0,NA,3,0,1.08,1,NA,150,0,0,30,0,NA,NA,16.31404
62593,72,"White",1,5,0,0,0,2,0,2.92,1,NA,350,25,50,60,0,34.5,66.3779886,216.49172
62594,0.833333333333333,"Black",1,NA,0,0,NA,5,0,0.67,1,NA,650,0,0,0,0,NA,NA,20.28232
62598,18,"Black",1,NA,0,0,NA,7,0,0.43,1,NA,300,100,100,150,75,37.4,71.2992511,270.50442
62600,10,"Other Hispanic",1,NA,0,0,NA,4,0,3.25,1,NA,128,300,0,128,0,19.9,57.2441254,92.81366
62602,80,"White",1,4,0,0,0,1,0,4.59,1,NA,150,50,20,25,0,25.8,63.1102703,146.16498
62604,73,"White",1,3,0,0,1,1,0,1.42,1,NA,171,64,107,45,0,22.2,58.5039686,108.0254
62606,2,"Black",1,NA,0,0,NA,2,0,1.98,1,NA,150,164,40,7,0,16.9,36.2992322,31.74624
62607,4,"Black",1,NA,0,0,NA,4,0,0.04,1,NA,300,50,100,50,40,17,44.7244336,48.28074
62609,9,"White",1,NA,0,0,NA,5,0,0.92,1,NA,0,500,0,100,0,19.3,53.3464855,78.2633
62610,12,"Other Hispanic",0,NA,0,0,NA,5,1,0.39,0,NA,1071,107,214,214,0,30.3,59.9212922,154.98338
62614,12,"White",1,NA,0,0,NA,4,0,4.47,1,NA,300,0,0,428,0,18.4,61.417356,98.76608
62615,0.916666666666667,"Black",1,NA,0,0,NA,5,0,0.78,1,NA,450,0,0,30,20,NA,NA,22.48692
62617,8,NA,1,NA,0,0,NA,5,0,1.11,1,NA,200,50,0,200,50,14.7,52.7165639,57.98098
62618,10,NA,1,NA,0,0,NA,5,0,5,0,NA,800,0,0,150,0,15.4,54.2126277,64.37432
62619,80,"White",1,5,0,0,1,2,0,3.21,0,NA,400,0,0,150,100,24.9,67.0472803,158.95166
62620,7,"Other Hispanic",1,NA,0,0,NA,5,0,0.93,0,NA,428,0,0,100,0,31.5,52.5197134,123.4576
62622,15,NA,0,NA,0,0,NA,4,0,5,1,NA,857,0,0,642,0,22.4,60.0000324,114.85966
62623,78,"White",1,4,1,0,0,3,0,1.57,0,NA,500,0,20,0,0,26.9,59.3307407,134.92152
62626,13,"Mexican",1,NA,0,0,NA,7,0,0.46,1,NA,200,200,120,200,80,20.5,62.204758,112.87552
62627,2,"Mexican",1,NA,0,0,NA,5,0,2.29,1,NA,500,0,0,0,250,14.4,32.9921438,22.26646
62628,1.58333333333333,"White",1,NA,0,0,NA,6,0,1.6,1,NA,500,100,0,20,0,NA,NA,26.89612
62629,11,NA,1,NA,0,0,NA,5,0,NA,0,NA,500,0,0,150,0,15.5,60.0787726,79.3656
62630,68,"White",1,2,0,0,0,1,0,1.25,1,NA,100,75,25,20,0,31,62.4803487,171.9588
62634,68,"White",1,2,1,0,0,2,0,3.06,0,NA,250,0,0,150,50,32.6,70.0394079,227.73518
62636,17,"Black",1,NA,0,0,NA,3,0,0.86,1,NA,750,300,0,NA,0,20.5,71.9291727,150.57418
62637,3,"Black",1,NA,0,0,NA,5,0,4.2,1,NA,500,60,200,600,25,14.9,40.8267937,35.2736
62638,9,"Black",1,NA,0,0,NA,5,0,0.64,1,NA,300,0,0,25,0,24.3,53.2283752,98.1047
62641,2,"Mexican",1,NA,0,0,NA,6,0,2.83,0,NA,514,100,0,257,240,16.5,38.1496269,34.1713
62643,2,"Black",1,NA,0,0,NA,5,0,NA,0,NA,NA,0,NA,NA,NA,16.3,34.5669478,27.77796
62645,12,NA,0,NA,0,0,NA,6,1,NA,0,NA,1000,0,0,0,0,19.1,62.8346796,107.36402
62647,0,"Other Hispanic",1,NA,0,0,NA,4,0,0.89,0,NA,400,0,0,20,0,NA,NA,10.58208
62648,80,NA,0,1,0,0,0,2,0,4.76,1,NA,200,60,25,214,0,NA,59.1338902,NA
62649,76,"Black",1,3,1,0,0,3,0,2.59,0,NA,400,0,50,200,0,36.6,67.2835009,235.8922
62650,71,"Black",0,1,1,0,0,2,0,1.85,0,NA,120,0,0,80,0,33.3,66.2205082,207.67332
62655,1.91666666666667,"Black",1,NA,0,0,NA,4,0,2.6,0,NA,200,200,0,214,128,NA,NA,26.67566
62656,0.75,"Mexican",1,NA,0,0,NA,5,0,0.73,0,NA,857,0,0,340,0,NA,NA,19.8414
62657,2,"Mexican",1,NA,0,0,NA,5,0,NA,1,NA,642,0,107,0,0,16.5,37.401595,32.84854
62658,68,"White",1,3,0,1,0,1,0,2.3,0,NA,200,0,75,50,0,34.5,67.5590916,224.20782
62659,18,NA,1,3,0,0,NA,4,0,1.65,1,NA,300,150,0,100,0,25.4,68.8583049,171.29742
62660,7,NA,0,NA,0,0,NA,7,1,NA,0,NA,1000,0,0,50,0,16.7,46.4960881,51.36718
62662,11,"Mexican",1,NA,0,0,NA,4,0,1.97,0,NA,400,0,171,150,0,28.2,58.267748,136.24428
62665,67,"Black",1,4,0,1,0,5,0,1.8,0,NA,300,0,0,NA,0,20.1,59.2913706,100.52976
62666,3,NA,1,NA,0,0,NA,7,0,0.91,0,NA,NA,0,NA,85,0,17.5,36.5748229,33.28946
62667,6,"White",1,NA,0,0,NA,7,0,2.44,0,NA,0,600,0,250,0,16.8,46.8897891,52.68994
62670,13,"White",1,NA,0,0,NA,7,0,1.28,0,NA,0,1285,0,100,0,19.5,65.4331062,119.0484
62671,69,"Black",1,4,0,1,0,1,0,NA,0,NA,NA,0,NA,NA,NA,26.3,63.5827115,151.0151
62672,13,"Black",1,NA,0,0,NA,7,0,NA,1,NA,1000,0,0,NA,30,20.6,66.6929494,130.51232
62675,0.75,"White",1,NA,0,0,NA,4,0,5,1,NA,500,400,214,0,200,NA,NA,18.7391
62676,17,"White",1,NA,0,0,NA,7,0,1.28,0,NA,0,1285,0,100,0,21.4,62.9134198,120.59162
62678,68,"Other Hispanic",0,1,1,0,0,2,0,1.79,0,NA,200,0,0,17,0,23.7,65.748067,145.5036
62679,7,"Mexican",0,NA,0,0,NA,6,1,0.54,1,NA,200,0,0,0,0,16.7,52.9921546,66.57892
62680,68,NA,1,3,1,0,0,2,0,4.96,0,NA,240,60,65,80,0,25.7,67.2441308,165.345
62681,5,"Mexican",1,NA,0,0,NA,7,0,0.33,0,NA,700,0,0,0,0,15.7,44.4488429,44.092
62686,80,"White",1,3,0,0,0,2,0,2.31,1,NA,400,50,0,40,0,38.7,63.2677507,220.46
62687,10,"Black",1,NA,0,0,NA,4,0,2,1,NA,220,0,0,100,0,14.8,56.0236523,65.91754
62693,69,"Mexican",1,2,0,0,0,1,0,2.2,1,NA,300,0,0,0,0,40.7,61.2205055,217.1531
62696,13,"Black",1,NA,0,0,NA,4,0,1.3,0,NA,280,0,0,100,100,17.2,67.1653906,110.23
62697,9,"Other Hispanic",1,NA,0,0,NA,5,0,1.43,1,NA,600,0,0,25,0,21.9,58.661449,107.36402
62699,1.91666666666667,"Black",1,NA,0,0,NA,6,0,1.67,1,NA,1928,642,0,107,107,NA,NA,33.95084
62700,9,"Black",1,NA,0,0,NA,7,0,0.31,1,NA,600,100,0,30,0,19.1,55.3543606,83.33388
62703,2,"Black",1,NA,0,0,NA,4,0,2.17,1,NA,300,60,60,85,0,17.5,35.0787591,30.64394
62704,80,NA,1,3,1,0,0,2,0,1.59,1,NA,128,NA,20,85,0,24.8,65.1575155,149.9128
62709,10,"White",1,NA,0,0,NA,5,0,1.09,0,NA,400,600,0,75,0,21.3,55.5512111,93.6955
62711,1.75,"White",0,NA,0,0,NA,2,1,2.04,1,NA,400,25,0,50,0,NA,NA,29.32118
62712,4,"Other Hispanic",1,NA,0,0,NA,4,0,0.69,1,NA,800,350,0,150,100,14.8,40.4724628,34.39176
62713,15,"White",1,NA,0,0,NA,4,0,NA,0,NA,600,150,100,200,0,29.6,68.6614544,198.63446
62714,75,"Mexican",1,1,1,0,0,2,0,0.68,0,NA,200,0,0,0,0,27,62.2834982,149.03096
62715,10,"White",1,NA,0,0,NA,5,0,3.82,0,NA,150,0,0,200,0,15.8,62.99216,89.2863
62719,74,"Other Hispanic",0,1,0,1,0,2,0,4.66,1,NA,300,100,0,400,0,27.6,65.1575155,166.88822
62721,2,"White",1,NA,0,0,NA,4,0,5,0,NA,642,0,0,342,0,15.8,37.3622249,31.30532
62722,1.66666666666667,"Mexican",1,NA,0,0,NA,4,0,1.21,1,NA,170,0,0,20,0,NA,NA,27.11658
62725,3,NA,1,NA,0,0,NA,7,0,1.43,0,NA,600,75,200,200,0,15.1,40.6693133,35.49406
62727,80,"White",1,4,1,0,0,2,0,1.65,1,NA,400,128,42,40,0,30.8,62.7165693,172.39972
62729,1.16666666666667,"Other Hispanic",1,NA,0,0,NA,5,0,NA,0,NA,428,342,85,342,64,NA,NA,26.67566
62730,0.25,"White",1,NA,0,0,NA,7,0,0.97,0,NA,1800,0,0,1200,0,NA,NA,17.19588
62731,19,"Mexican",0,NA,0,0,NA,3,1,NA,0,NA,428,50,128,100,0,23.6,68.3071235,156.74706
62732,71,"Mexican",0,2,1,0,0,2,0,0.56,1,NA,180,80,0,0,0,38.8,64.5275939,229.49886
62738,6,"White",1,NA,0,0,NA,5,0,1.11,0,NA,400,0,0,50,0,16.6,50.7480589,60.84696
62739,74,"White",1,5,1,0,0,3,0,2.49,0,NA,100,300,0,NA,0,26.4,68.1496431,174.38386
62740,19,"Black",1,NA,0,0,NA,3,0,2.7,1,NA,250,0,30,25,0,29.6,61.6142065,159.61304
62741,0.25,"Black",1,NA,0,0,NA,6,0,2.91,1,NA,500,0,100,30,40,NA,NA,14.55036
62742,70,"Other Hispanic",0,1,1,0,0,2,0,1.7,0,NA,535,0,0,0,0,28.8,65.8268072,177.69076
62743,0.416666666666667,"White",1,NA,0,0,NA,5,0,0.65,1,NA,428,150,25,0,0,NA,NA,18.7391
62745,71,"Black",1,2,1,0,0,2,0,1.63,0,NA,50,50,0,0,0,29.2,60.0787726,150.13326
62748,13,"Other Hispanic",0,NA,0,0,NA,7,1,1.49,1,NA,1200,100,0,200,150,17.6,61.4567261,94.35688
62751,8,"White",1,NA,0,0,NA,7,0,1.03,1,NA,1000,0,0,300,200,24.3,55.9842822,108.24586
62753,16,"Black",1,NA,0,0,NA,4,0,1.3,0,NA,400,0,40,200,0,20.6,62.0079075,112.65506
62754,0.583333333333333,"White",1,NA,0,0,NA,4,0,3.38,0,NA,200,0,0,200,0,NA,NA,23.36876
62755,19,"Black",1,3,0,0,NA,3,0,0.66,1,NA,300,0,0,30,0,20.8,64.0945228,121.69392
62756,7,"White",1,NA,0,0,NA,5,0,1.66,0,NA,500,50,0,60,0,14.5,44.881914,41.44648
62760,10,"Other Hispanic",1,NA,0,0,NA,7,0,0.89,0,NA,1000,0,100,0,100,18.4,51.8504217,70.32674
62761,68,"Mexican",1,3,1,0,0,2,0,1.97,1,NA,400,250,0,50,0,37.6,70.3149986,264.33154
62762,1.08333333333333,"Mexican",1,NA,0,0,NA,6,0,2.26,0,NA,300,250,0,100,0,NA,NA,21.38462
62766,1.83333333333333,NA,1,NA,0,0,NA,6,0,0.92,1,NA,250,0,0,50,0,NA,NA,25.79382
62769,13,"White",1,NA,0,0,NA,4,0,0.89,1,NA,700,0,0,45,0,26.8,59.6457015,135.36244
62770,1.25,"White",1,NA,0,0,NA,3,0,4.32,0,NA,230,120,50,175,0,NA,NA,24.47106
62776,9,"Black",1,NA,0,0,NA,3,0,1.62,1,NA,300,0,0,150,0,33.1,59.2520005,165.12454
62778,4,"White",1,NA,0,0,NA,4,0,4.12,0,NA,400,0,35,150,0,14.8,41.4567153,36.15544
62780,5,"White",1,NA,0,0,NA,4,0,5,0,NA,471,120,0,0,275,15.4,45.1575047,44.53292
62781,3,"Mexican",1,NA,0,0,NA,6,0,0.71,1,NA,400,0,30,25,0,14.6,37.3228548,28.88026
62782,0.25,NA,1,NA,0,0,NA,4,0,5,0,NA,500,300,0,150,0,NA,NA,17.19588
62783,6,"Other Hispanic",1,NA,0,0,NA,6,0,0.57,1,NA,1300,0,0,0,0,20.1,49.8819167,71.20858
62785,4,"Black",1,NA,0,0,NA,4,0,3.8,0,NA,642,300,0,300,50,15.8,43.8976615,43.43062
62786,7,"Mexican",1,NA,0,0,NA,4,0,0.74,0,NA,350,0,0,0,0,18,50.5512084,65.47662
62787,21,NA,0,4,0,0,1,5,0,5,0,0,300,0,30,80,0,22.5,63.1496404,127.42588
62790,11,"Black",1,NA,0,0,NA,5,0,0.02,1,NA,600,0,200,100,0,19.3,60.5905839,100.75022
62791,14,"White",1,NA,0,0,NA,3,0,1.3,1,NA,600,0,0,120,60,29.6,69.6457069,204.14596
62793,72,"White",1,3,1,0,0,2,0,5,0,NA,105,30,27,225,0,29.9,67.3622411,193.12296
62795,20,"White",1,4,0,0,1,2,0,NA,0,NA,150,150,0,125,50,31.1,71.6142119,226.85334
62796,17,NA,1,NA,0,0,NA,4,0,NA,0,NA,NA,NA,NA,NA,NA,21.7,61.7716869,117.9461
62799,0.166666666666667,"Black",1,NA,0,0,NA,6,0,0.36,1,NA,537,0,0,300,0,NA,NA,15.4322
62800,15,"White",1,NA,0,0,NA,4,0,2.66,0,NA,600,0,100,20,0,21.5,58.3858583,104.05712
62801,19,"White",1,NA,0,0,NA,3,0,0.63,1,NA,1700,0,0,100,100,NA,NA,NA
62802,6,"White",1,NA,0,0,NA,3,0,1.57,0,NA,350,50,10,0,0,16.8,47.4409705,53.79224
62804,69,"White",1,5,1,0,0,2,0,5,1,NA,300,200,75,200,0,30.8,67.716572,200.6186
62807,67,"White",1,5,1,0,0,2,0,4.15,1,NA,400,100,0,100,100,30.8,66.8504298,195.54802
62810,15,"White",1,NA,0,0,NA,7,0,0.97,0,NA,600,100,100,10,0,32.6,66.3386185,203.9255
62813,71,"White",1,4,0,0,1,1,0,1.16,0,NA,200,85,20,0,0,27.6,65.3937361,167.99052
62814,72,"Black",1,2,0,0,0,2,0,1.7,0,NA,200,0,0,7,0,24.4,66.2598783,152.55832
62815,4,"Other Hispanic",1,NA,0,0,NA,4,0,2.17,1,NA,400,0,0,100,0,18.1,42.519708,46.51706
62825,3,"Mexican",1,NA,0,0,NA,7,0,0.51,0,NA,700,85,200,200,0,14.8,41.338605,35.93498
62827,0.5,NA,1,NA,0,0,NA,4,0,1.28,0,NA,700,0,75,100,20,NA,NA,13.66852
62828,21,"White",1,4,1,0,0,2,0,0.78,0,0,400,0,80,128,15,32.7,64.8819248,195.54802
62829,0.25,"Mexican",1,NA,0,0,NA,3,0,5,0,NA,500,300,0,500,0,NA,NA,15.4322
62830,14,"White",1,NA,0,0,NA,3,0,5,1,NA,200,200,50,50,0,20.6,67.8346823,134.92152
62831,4,"Mexican",1,NA,0,0,NA,7,0,NA,1,NA,800,400,100,0,0,14.5,38.7795485,31.08486
62832,15,"Mexican",1,NA,0,0,NA,3,0,0.54,1,NA,400,400,50,100,0,23.9,62.3228683,131.83508
62833,18,"White",1,NA,0,0,NA,4,0,0.21,1,NA,300,0,0,100,0,36,64.7638145,214.72804
62834,6,"Mexican",1,NA,0,0,NA,7,0,0.8,1,NA,600,350,0,0,0,21.7,52.1260124,83.7748
62835,66,NA,1,5,0,0,1,5,0,3.48,0,NA,171,500,0,60,100,33.8,61.4960962,181.8795
62837,18,"White",1,3,0,0,NA,3,0,NA,1,NA,428,0,0,428,0,22.5,60.1181427,115.7415
62839,3,"Black",1,NA,0,0,NA,7,0,0.41,1,NA,935,0,0,10,0,18.4,39.1338794,40.12372
62842,4,"Black",1,NA,0,0,NA,2,0,0.82,1,NA,160,30,0,100,0,17,44.0551419,46.95798
62844,7,NA,1,NA,0,0,NA,7,0,2.66,0,NA,857,300,64,50,0,12.8,48.9370343,43.65108
62850,1.16666666666667,NA,1,NA,0,0,NA,3,0,5,1,NA,500,100,75,300,0,NA,NA,25.3529
62852,4,"Black",1,NA,0,0,NA,3,0,NA,1,NA,500,0,0,0,0,20.4,44.2519924,56.87868
62853,16,NA,1,NA,0,0,NA,4,0,1.65,1,NA,300,150,0,100,0,21.9,67.7559421,143.07854
62854,8,"Black",1,NA,0,0,NA,5,0,0.93,1,NA,700,0,0,0,85,17.1,54.2913679,71.86996
62856,2,"Mexican",1,NA,0,0,NA,7,0,NA,1,NA,857,0,0,0,0,17.8,34.4094674,29.98256
62857,0.416666666666667,"Black",1,NA,0,0,NA,5,0,1.99,0,NA,300,70,0,0,0,NA,NA,14.77082
62858,17,"Black",1,NA,0,0,NA,3,0,4.86,1,NA,300,0,0,100,75,24.4,76.2598837,201.7209
62861,80,"White",1,3,1,0,0,1,0,1.88,1,NA,125,0,20,25,0,18.4,64.9212949,110.45046
62862,0.166666666666667,"White",1,NA,0,0,NA,4,0,0.78,0,NA,600,100,50,20,0,NA,NA,13.88898
62863,1.08333333333333,"Mexican",1,NA,0,0,NA,4,0,0.87,1,NA,300,0,0,25,0,NA,NA,21.38462
62866,5,"White",1,NA,0,0,NA,4,0,0.1,1,NA,725,150,0,0,0,16.2,45.0787645,46.73752
62867,12,"White",1,NA,0,0,NA,3,0,1.05,0,NA,1071,0,214,75,0,17,55.2362503,73.63364
62869,2,"Black",1,NA,0,0,NA,6,0,5,0,NA,400,300,0,150,80,15.8,32.4409624,23.58922
62870,13,"Mexican",0,NA,0,0,NA,5,0,0.57,0,NA,642,0,0,0,0,31.5,69.8031873,218.2554
62872,17,"White",1,NA,0,0,NA,4,0,5,1,NA,700,0,0,30,175,19.3,64.4094836,113.75736
62876,74,"White",1,4,0,0,0,1,0,3.67,1,NA,250,0,0,50,0,33.5,63.779562,193.78434
62877,8,"Black",1,NA,0,0,NA,3,0,0.15,1,NA,200,0,0,0,0,NA,NA,NA
62878,15,"Black",1,NA,0,0,NA,6,0,0.67,0,NA,1285,0,428,857,428,23.3,66.8110597,147.7082
62879,14,"Black",1,NA,0,0,NA,3,0,2.43,0,NA,500,0,0,250,0,39.8,58.8189294,195.98894
62883,80,"White",1,4,1,0,0,2,0,2.31,1,NA,428,0,107,0,0,25.1,61.023655,132.71692
62886,21,"Black",1,3,0,0,1,4,0,1.95,1,NA,771,85,0,200,0,20.9,72.2835036,155.64476
62888,6,"Black",1,NA,0,0,NA,5,0,0.57,1,NA,514,0,107,0,0,15.7,42.3622276,40.12372
62889,2,"Other Hispanic",1,NA,0,0,NA,5,0,1.91,1,NA,600,0,0,0,0,16.5,37.9921465,33.95084
62890,16,NA,0,NA,0,0,NA,4,0,5,1,NA,600,50,50,100,0,21,62.8346796,117.9461
62891,74,"Black",1,2,0,1,0,1,0,NA,1,NA,150,0,0,0,0,32.4,62.9134198,182.54088
62893,21,"Mexican",0,2,0,1,0,4,1,1.21,1,0,170,0,0,20,0,34.9,63.4252311,199.5163
62894,9,"Black",1,NA,0,0,NA,6,0,1.19,1,NA,1300,0,0,200,0,30.9,52.0079021,118.82794
62896,5,"White",1,NA,0,0,NA,6,0,2.2,1,NA,800,0,0,150,35,16.7,47.4803406,53.57178
62897,5,"Other Hispanic",1,NA,0,0,NA,4,0,3.04,1,NA,857,100,128,200,0,15.1,44.5275831,42.54878
62900,68,"Black",1,3,0,0,0,1,0,2.69,1,NA,100,34,0,200,0,31.3,63.8189321,181.21812
62903,7,NA,1,NA,0,0,NA,7,0,NA,1,NA,1071,0,300,0,0,15.3,49.9606569,54.45362
62904,2,"Black",1,NA,0,0,NA,7,0,1.1,1,NA,350,300,0,150,80,17.8,36.220492,33.28946
62905,1.66666666666667,NA,0,NA,0,0,NA,3,1,NA,0,NA,1071,514,0,150,0,NA,NA,27.33704
62906,0,"Mexican",1,NA,0,0,NA,5,0,0.27,1,NA,700,0,0,0,0,NA,NA,8.8184
62907,16,"Other Hispanic",1,NA,0,0,NA,5,0,0.8,1,NA,800,300,0,0,428,24.5,65.2362557,148.14912
62908,21,"Other Hispanic",0,1,0,0,1,5,0,1.48,0,NA,800,0,0,500,60,28,60.6693241,146.6059
62910,7,"Black",1,NA,0,0,NA,4,0,2.91,1,NA,250,40,0,80,0,21.9,51.7716815,83.55434
62911,16,"Mexican",1,NA,0,0,NA,5,0,1.85,0,NA,400,300,100,40,20,15.5,67.8346823,101.4116
62914,4,"White",1,NA,0,0,NA,2,0,0.31,1,NA,80,200,0,20,0,15.9,41.338605,38.5805
62917,13,"White",1,NA,0,0,NA,5,0,3.15,1,NA,250,0,0,NA,0,24,62.204758,132.05554
62920,3,"Other Hispanic",1,NA,0,0,NA,4,0,3.58,0,NA,400,30,50,100,85,15.5,37.3622249,30.8644
62921,10,"Black",1,NA,0,0,NA,6,0,1.67,1,NA,1928,642,0,107,107,25,62.4803487,138.66934
62923,21,"Black",1,4,1,0,0,4,0,1.34,0,NA,60,60,0,257,20,20.3,70.9842903,145.28314
62924,79,"Black",1,1,0,0,0,1,0,0.91,1,NA,50,0,20,0,6,36.2,63.9370424,210.75976
62925,18,"White",1,3,0,0,NA,3,0,0.46,1,NA,428,32,0,20,0,27.2,61.1023952,144.4013
62926,1.75,"Mexican",1,NA,0,0,NA,5,0,1.11,1,NA,600,257,0,0,20,NA,NA,33.95084
62929,68,"Black",1,4,1,0,0,2,0,NA,0,NA,300,0,0,400,0,28.1,66.3386185,175.92708
62931,15,NA,1,NA,0,0,NA,4,0,3.47,1,NA,800,0,0,200,0,27,64.8425547,161.59718
62933,17,NA,1,NA,0,0,NA,6,0,1.78,0,NA,300,64,0,NA,0,21.1,64.6063341,125.44174
62943,15,"Other Hispanic",1,NA,0,0,NA,6,0,2.83,0,NA,514,100,0,257,240,16.8,70.3543687,118.16656
62944,17,"Black",1,3,0,0,NA,7,0,1.06,1,NA,625,0,0,0,10,21.5,62.2834982,118.60748
62946,9,"Black",1,NA,0,0,NA,6,0,0.27,1,NA,600,0,0,20,35,16.7,50.0393971,59.5242
62948,79,"White",1,4,1,0,0,3,0,5,0,NA,300,100,30,300,20,34.8,67.9527926,228.39656
62949,8,"Black",1,NA,0,0,NA,4,0,3.89,0,NA,400,0,50,70,128,27.4,48.5039632,91.71136
62950,16,"White",1,NA,0,0,NA,4,0,3.3,1,NA,800,0,0,100,0,40.6,68.3858637,269.84304
62952,20,NA,0,4,0,1,0,5,0,3.7,0,NA,500,0,0,40,0,22.4,68.3858637,149.03096
62956,0.583333333333333,NA,1,NA,0,0,NA,5,0,0.65,0,NA,428,171,0,100,85,NA,NA,18.07772
62957,3,NA,1,NA,0,0,NA,5,0,0.38,1,NA,400,0,0,0,0,14.9,36.0630116,27.5575
62958,72,"White",1,3,1,0,0,4,0,4.95,0,NA,200,0,0,100,0,36,63.4252311,206.1301
62959,13,NA,0,NA,0,0,NA,4,0,5,1,NA,600,50,50,100,0,16.5,63.3071208,93.91596
62960,3,"Black",1,NA,0,0,NA,6,0,1,1,NA,750,0,75,100,0,15.3,41.2204947,37.03728
62961,0.5,"Black",1,NA,0,0,NA,2,0,1.5,1,NA,200,0,0,50,60,NA,NA,18.7391
62962,2,"Black",1,NA,0,0,NA,3,0,0.44,1,NA,535,0,0,0,0,14.5,36.8897837,27.99842
62963,6,NA,1,NA,0,0,NA,5,0,1.15,0,NA,680,0,200,0,18,16.6,44.9212841,47.61936
62965,3,NA,1,NA,0,0,NA,3,0,0.49,0,NA,200,0,0,200,32,15.6,35.7480508,28.43934
62966,21,"Black",0,2,1,0,0,3,1,0.7,0,0,450,30,0,0,40,24.1,61.6535766,130.51232
62968,5,"Other Hispanic",1,NA,0,0,NA,3,0,0.76,1,NA,0,500,0,214,0,14.3,43.9370316,39.24188
62969,14,"Black",1,NA,0,0,NA,5,0,2.56,0,NA,2142,2142,0,250,0,25.4,72.3228737,188.93422
62972,3,"Other Hispanic",1,NA,0,0,NA,3,0,0.84,1,NA,300,0,0,60,0,17.3,39.0945093,37.69866
62973,10,"Mexican",1,NA,0,0,NA,6,0,NA,1,NA,792,0,214,350,0,27.3,57.5590862,128.74864
62975,10,"Black",1,NA,0,0,NA,5,0,NA,1,NA,300,0,75,0,0,21.5,54.8425493,91.93182
62976,18,"White",0,3,0,0,NA,2,0,5,1,NA,250,75,50,60,0,54.4,59.842552,276.89776
62978,18,"Mexican",1,NA,0,0,NA,4,0,3.9,0,NA,625,100,200,60,0,18.6,61.9291673,101.63206
62979,68,"White",1,4,1,0,0,2,0,1.13,0,NA,305,0,80,60,60,23.6,59.05515,116.8438
62982,66,"White",1,3,0,0,0,1,0,1.16,1,NA,108,50,0,30,0,33.6,61.2598756,179.45444
62983,7,"Black",1,NA,0,0,NA,5,0,1.3,0,NA,500,200,0,40,0,16.7,52.0472722,64.15386
62984,5,"Other Hispanic",1,NA,0,0,NA,7,0,0.89,0,NA,1000,0,100,0,100,16.5,43.3464801,44.092
62985,68,NA,0,5,1,0,0,2,1,2.72,1,NA,200,0,20,300,0,27.1,66.8504298,171.9588
62986,14,"White",1,NA,0,0,NA,6,0,1.45,0,NA,400,50,0,642,37,22.7,65.1181454,136.90566
62987,10,"Other Hispanic",0,NA,0,0,NA,5,0,1.53,1,NA,500,0,0,150,0,14.4,54.4882184,60.84696
62988,10,"Other Hispanic",1,NA,0,0,NA,6,0,2.83,0,NA,514,100,0,257,240,16.8,58.8976696,83.11342
62989,1.58333333333333,NA,1,NA,0,0,NA,4,0,5,1,NA,100,300,0,50,0,NA,NA,24.03014
62990,79,"White",1,3,1,0,0,2,0,3.97,0,NA,428,50,42,40,0,23.3,66.4960989,146.38544
62992,9,"Mexican",1,NA,0,0,NA,3,0,0.84,0,NA,428,40,128,40,13,31.1,54.9606596,133.81922
62995,18,"Black",1,3,0,0,NA,5,0,1.18,1,NA,700,0,0,20,11,29.4,68.1496431,194.22526
62996,9,"Other Hispanic",1,NA,0,0,NA,5,0,1.72,0,NA,1000,400,0,0,20,16.9,51.7323114,64.15386
62998,19,NA,1,3,0,0,NA,4,0,NA,0,NA,87,0,0,85,20,25.2,63.5827115,145.06268
62999,9,NA,1,NA,0,0,NA,5,0,3.7,0,NA,642,0,0,NA,0,16.8,53.5827061,68.56306
63001,5,"Black",1,NA,0,0,NA,5,0,0.38,1,NA,500,0,30,30,0,14.9,43.8189213,40.56464
63005,19,"Mexican",1,3,0,0,NA,6,0,0.65,0,NA,857,0,0,0,0,27.6,71.0630305,198.414
63007,80,"White",1,3,1,0,0,2,0,2.38,0,NA,278,0,42,51,0,20.7,67.4409813,133.59876
63009,6,"Black",1,NA,0,0,NA,4,0,2.95,1,NA,200,350,0,400,0,16.2,51.4960908,61.28788
63010,78,"Black",1,5,0,0,0,3,0,2.37,1,NA,500,0,75,30,0,30.1,66.92917,191.57974
63011,16,"White",1,NA,0,0,NA,3,0,5,0,NA,750,0,0,300,30,22.6,65.9842876,140.21256
63014,11,"Black",1,NA,0,0,NA,2,0,2.97,1,NA,214,50,0,100,0,19.3,56.9291646,88.84538
63016,14,"Other Hispanic",0,NA,0,0,NA,5,0,0.46,0,NA,670,0,0,0,0,20.1,58.9370397,99.42746
63017,71,NA,0,1,1,0,0,7,1,0.44,0,NA,1400,0,0,0,0,15.4,64.566964,91.27044
